event_id,home_team,away_team,competition,match_time,snapshot_time,hours_before_ko,target_hours_before,b365_over_3_5,b365_under_3_5,b365_over_2_5,b365_under_2_5,b365_btts_yes,b365_btts_no,bf_over_1_5,bf_under_1_5,bf_over_3_5,bf_under_3_5,bf_over_2_5,bf_under_2_5,bf_btts_yes,bf_btts_no,vol_1_5,vol_2_5,vol_3_5,vol_btts,league,b365_over_1_5,b365_under_1_5
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T12:18:53.186741+08:00,14.19,14,2.6,1.475,1.675,2.15,1.571,2.25,1.25,4.84,2.9,1.5,1.75,2.26,1.62,2.4,0.0,14.234012,0.0,0.0,austrian_bundesliga,1.21,4.25
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T14:20:51.270213+08:00,10.15,10,1.18,4.65,1.6,2.3,1.666,2.1,1.21,5.4,2.61,1.59,1.66,2.49,1.71,2.24,183.77184,374.9368,343.78008,0.0,austrian_bundesliga,2.425,1.525
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T14:20:51.270213+08:00,10.15,10,3.0,1.375,1.85,1.95,1.8,1.95,1.32,3.95,3.5,1.37,1.97,1.99,1.91,1.98,256.72231999999997,6.657579999999999,107.01164,0.0,austrian_bundesliga,1.26,3.7
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T14:20:51.270213+08:00,12.15,12,2.6,1.475,1.675,2.15,1.571,2.25,1.25,4.84,2.88,1.5,1.74,2.3,1.63,2.4,112.14155999999998,47.28202,36.9656,0.0,austrian_bundesliga,1.21,4.25
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T16:22:39.940941+08:00,8.12,8,1.18,4.65,1.6,2.3,1.666,2.1,,,343.925904,6.509460000000001,206.18950400000003,458.699948,,,,,,,austrian_bundesliga,2.425,1.525
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T16:22:39.940941+08:00,8.12,8,1.275,3.55,1.9,1.9,1.8,1.95,110.830632,0.0,256.83121600000004,6.660404,1.95,2.02,,,,,,,austrian_bundesliga,3.1,1.35
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T16:22:39.940941+08:00,10.12,10,2.6,1.475,1.675,2.15,1.571,2.25,,,163.887448,67.509704,250.416096,47.302076,,,,,,,austrian_bundesliga,1.21,4.25
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T17:23:39.481122+08:00,7.11,7,1.275,3.55,1.85,1.95,1.8,1.95,1.33,3.9,3.56,1.37,1.99,1.98,1.92,1.98,359.32431099999997,66.63104899999999,142.891408,33.155035999999996,austrian_bundesliga,3.1,1.35
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T18:24:31.904112+08:00,6.09,6,2.375,1.55,1.575,2.35,1.666,2.1,1.66,2.47,2.66,1.59,1.22,5.34,1.74,2.26,303.142924,694.1629379999999,398.363556,43.929106,austrian_bundesliga,1.17,5.0
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T18:24:31.904112+08:00,6.09,6,1.275,3.55,1.85,1.95,1.8,1.95,1.33,3.85,3.56,1.37,1.98,1.98,1.92,1.99,359.267218,101.997834,142.868704,33.149767999999995,austrian_bundesliga,3.1,1.35
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T18:24:31.904112+08:00,8.09,8,2.6,1.475,1.675,2.15,1.571,2.25,1.24,4.84,2.88,1.51,1.74,2.28,250.548816,111.512346,204.67527600000005,76.663558,,,austrian_bundesliga,1.21,4.25
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T19:25:38.773199+08:00,5.07,5,2.375,1.55,1.575,2.35,1.615,2.2,1.66,2.46,2.69,1.58,1.22,5.34,1.73,2.28,367.535782,701.7141379999999,398.363556,157.197106,austrian_bundesliga,1.175,4.8
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T19:25:38.773199+08:00,5.07,5,3.1,1.35,1.85,1.95,1.8,1.95,1.33,3.85,3.6,1.36,1.99,1.98,1.92,1.98,408.198994,108.416354,142.868704,33.149767999999995,austrian_bundesliga,1.275,3.55
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T19:25:38.773199+08:00,7.07,7,2.6,1.475,1.675,2.15,1.571,2.25,1.24,4.84,2.86,1.51,1.74,2.28,1.63,2.42,250.548816,210.697358,230.198332,76.663558,austrian_bundesliga,1.2,4.4
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T20:26:39.662968+08:00,6.06,6,2.6,1.475,1.675,2.15,1.571,2.25,1.25,4.84,2.88,1.51,1.74,2.28,1.64,2.44,250.548816,210.697358,256.948458,79.740672,austrian_bundesliga,1.2,4.4
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T21:27:28.593087+08:00,5.04,5,2.6,1.475,1.675,2.15,1.571,2.25,1.24,4.84,2.88,1.51,1.74,2.28,1.64,2.44,250.548816,213.491302,264.65068199999996,79.740672,austrian_bundesliga,1.2,4.4
69751676,Blau-Weiss Linz,SCR Altach,Austrian Bundesliga,2026-04-25T01:30:00+08:00,2026-04-23T01:30:08.042842+08:00,48.0,48,3.9,1.24,2.15,1.675,1.95,1.8,,,,,2.18,1.73,,,,0.0,,,austrian_bundesliga,1.375,3.0
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T00:21:43.548561+08:00,24.14,24,3.1,1.35,1.9,1.9,1.75,2.0,1.31,3.75,3.27,1.37,1.9,1.97,1.7,2.16,0.0,124.5684,0.0,0.0,austrian_bundesliga,1.275,3.55
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T00:21:43.548561+08:00,24.14,24,1.4,2.85,2.25,1.625,1.95,1.8,4.33,1.25,1.43,3.12,2.26,1.68,1.94,1.9,25.140168,0.0,0.0,0.0,austrian_bundesliga,4.1,1.225
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-21T00:21:43.548561+08:00,48.14,48,1.19,4.5,1.625,2.25,1.666,2.1,,,,,,0.0,,,,,,,austrian_bundesliga,2.5,1.5
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-21T00:21:43.548561+08:00,48.14,48,1.26,3.7,1.85,1.95,1.8,1.95,,,,,,0.0,,,,,,,austrian_bundesliga,3.0,1.375
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T02:23:00.226749+08:00,24.12,24,3.55,1.275,2.075,1.725,1.8,1.95,,,0.0,0.0,0.0,0.0,,,,,,,austrian_bundesliga,1.35,3.1
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-21T02:23:00.226749+08:00,48.12,48,2.6,1.475,1.675,2.15,1.571,2.25,,,,,,10.451764,,,,,,,austrian_bundesliga,1.21,4.25
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T04:24:07.876322+08:00,20.1,20,1.26,3.7,1.85,1.95,1.7,2.05,3.17,1.41,1.81,2.06,1.28,4.1,1.69,2.22,6.144774,147.62536799999998,0.0,0.0,austrian_bundesliga,3.1,1.35
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T04:24:07.876322+08:00,20.1,20,1.4,2.85,2.25,1.625,1.95,1.8,4.33,1.25,2.28,1.68,1.43,3.12,1.94,1.9,37.094832,0.0,0.0,0.0,austrian_bundesliga,4.1,1.225
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T06:25:14.484215+08:00,20.08,20,1.35,3.1,2.075,1.725,1.8,1.95,3.56,1.26,1.98,1.83,1.38,3.22,1.72,2.04,0.0,88.915468,0.0,0.0,austrian_bundesliga,3.55,1.275
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T08:26:27.654227+08:00,16.06,16,1.24,3.9,1.8,2.0,1.7,2.05,3.17,1.41,1.81,2.08,1.28,4.12,1.69,2.32,6.149012,152.36723600000002,0.0,11.3172,austrian_bundesliga,2.85,1.4
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T08:26:27.654227+08:00,16.06,16,1.4,2.85,2.25,1.625,1.95,1.8,4.33,1.25,2.28,1.68,1.43,3.12,1.96,1.9,37.120416,0.0,0.0,0.0,austrian_bundesliga,4.1,1.225
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T10:27:37.253412+08:00,14.04,14,1.24,3.9,1.8,2.0,1.7,2.05,3.08,1.39,1.83,2.06,1.28,4.12,1.69,2.32,6.144774,152.262222,0.0,11.3094,austrian_bundesliga,2.85,1.4
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T10:27:37.253412+08:00,14.04,14,1.375,3.0,2.2,1.65,1.95,1.8,4.33,1.25,2.28,1.68,1.43,3.12,1.96,1.9,37.094832,0.0,0.0,0.0,austrian_bundesliga,4.0,1.23
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T10:27:37.253412+08:00,16.04,16,1.35,3.1,2.075,1.725,1.8,1.95,3.56,1.26,1.96,1.83,1.38,3.22,1.72,2.04,0.678564,189.941373,0.0,0.0,austrian_bundesliga,3.55,1.275
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T12:28:52.092906+08:00,12.02,12,1.24,3.9,1.8,2.0,1.7,2.05,3.27,1.41,1.89,2.07,1.29,4.22,1.69,2.28,54.24711200000001,300.54710800000004,110.98400800000002,18.67338,austrian_bundesliga,2.85,1.4
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T12:28:52.092906+08:00,12.02,12,1.375,3.0,2.2,1.65,1.95,1.8,4.6,1.25,2.36,1.69,1.44,3.15,1.96,1.9,37.34676,0.0,0.0,0.0,austrian_bundesliga,4.0,1.23
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T12:28:52.092906+08:00,14.02,14,1.35,3.1,2.075,1.725,1.8,1.95,4.12,1.3,2.2,1.8,1.38,3.45,1.86,2.04,4.451432,206.331418,0.0,0.0,austrian_bundesliga,3.55,1.275
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T14:30:05.427235+08:00,10.0,10,1.24,3.9,1.8,2.0,1.666,2.1,3.32,1.4,1.92,2.03,1.31,4.1,1.76,2.2,388.5606719999999,361.509696,269.56656000000004,29.559888,austrian_bundesliga,2.85,1.4
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T14:30:05.427235+08:00,10.0,10,1.4,2.85,2.25,1.625,1.95,1.8,4.7,1.26,2.38,1.69,1.44,3.15,1.96,1.94,37.35072,0.0,0.0,0.0,austrian_bundesliga,4.1,1.225
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T14:30:05.427235+08:00,12.0,12,1.35,3.1,2.15,1.675,1.8,1.95,4.33,1.28,2.26,1.75,1.41,3.32,1.9,1.98,193.488048,501.82012800000007,96.50822399999998,0.0,austrian_bundesliga,3.8,1.25
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T16:31:55.405398+08:00,7.97,8,1.25,3.8,1.8,2.0,1.666,2.1,3.43,1.39,1.95,2.01,1.31,4.03,388.9520340000001,731.074228,269.83807,104.574054,,,austrian_bundesliga,3.0,1.375
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T16:31:55.405398+08:00,7.97,8,1.4,2.85,2.25,1.625,1.95,1.8,5.0,1.24,2.5,1.64,1.5,2.98,2.02,1.94,829.7756690000001,687.737743,26.360668000000004,0.0,austrian_bundesliga,4.1,1.225
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T16:31:55.405398+08:00,9.97,10,1.35,3.1,2.15,1.675,1.909,1.909,4.4,1.27,2.28,1.74,1.42,3.27,1.91,1.98,352.904387,513.655366,191.700216,0.0,austrian_bundesliga,3.8,1.25
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T17:32:42.331426+08:00,6.95,7,1.275,3.55,1.85,1.95,1.75,2.0,3.45,1.39,1.95,2.01,1.32,4.0,1.76,2.16,388.7254559999999,730.648352,269.68088,123.68708800000002,austrian_bundesliga,3.1,1.35
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T17:32:42.331426+08:00,6.95,7,1.4,2.85,2.25,1.625,1.95,1.8,5.0,1.24,2.5,1.63,1.49,2.98,2.02,1.94,838.3131119999999,730.7049679999999,26.345312,45.406032,austrian_bundesliga,4.1,1.225
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T18:33:18.794600+08:00,5.94,6,1.275,3.55,1.85,1.95,1.7,2.05,3.45,1.39,1.95,2.01,1.32,4.0,1.79,2.16,627.6844799999999,730.95808,269.7952,123.73952,austrian_bundesliga,3.1,1.35
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T18:33:18.794600+08:00,5.94,6,1.45,2.675,2.375,1.55,2.0,1.75,5.0,1.23,2.5,1.64,1.49,2.96,2.02,1.9,999.1484800000002,731.0147199999999,32.171519999999994,59.62303999999999,austrian_bundesliga,4.5,1.19
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T18:33:18.794600+08:00,7.94,8,1.35,3.1,2.15,1.675,1.909,1.909,4.5,1.27,2.34,1.72,1.43,3.22,1.95,1.98,361.23104,881.7904,275.98784,67.96799999999999,austrian_bundesliga,3.8,1.25
69751670,Blau-Weiss Linz,Wolfsberger AC,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T19:34:00.240616+08:00,4.93,5,1.26,3.7,1.85,1.95,1.7,2.05,3.45,1.38,1.95,2.01,1.31,4.0,1.79,2.2,627.418512,730.648352,299.140072,140.634144,austrian_bundesliga,3.1,1.35
69751672,SCR Altach,WSG Tirol,Austrian Bundesliga,2026-04-22T00:30:00+08:00,2026-04-21T19:34:00.240616+08:00,4.93,5,1.45,2.675,2.375,1.55,2.0,1.75,5.0,1.23,2.5,1.64,1.5,2.96,2.04,1.89,1030.5055599999998,730.7049679999999,48.991712,76.4316,austrian_bundesliga,4.5,1.19
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T19:34:00.240616+08:00,6.93,7,1.375,3.0,2.2,1.65,1.909,1.909,4.5,1.27,2.35,1.72,1.44,3.22,1.96,1.98,368.928728,881.4167600000001,275.870896,67.9392,austrian_bundesliga,3.9,1.24
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T20:36:24.479167+08:00,5.89,6,1.375,3.0,2.2,1.65,1.909,1.909,1.94,1.98,2.34,1.72,1.44,3.2,408.187545,881.1832350000001,275.79780600000004,67.9212,,,austrian_bundesliga,3.9,1.24
69751674,SV Ried,Grazer AK 1902,Austrian Bundesliga,2026-04-22T02:30:00+08:00,2026-04-21T21:37:31.095680+08:00,4.87,5,1.375,3.0,2.2,1.65,1.909,1.909,4.5,1.27,2.34,1.72,1.44,3.2,1.96,1.98,408.360625,881.556875,275.91475,67.95,austrian_bundesliga,3.9,1.24
